target_id1	target_id2	similarity_score	year
1999_tarov41825	1999_tarov68649	0.683797	1999
1999_tarov41825	1999_tarov68663	0.817483	1999
1999_tarov41825	1999_tarov69054	0.297957	1999
1999_tarov41825	1999_tarov69478	0.657466	1999
1999_tarov41825	1999_tarov69575	0.502973	1999
1999_tarov41825	1999_tarov69629	0.866674	1999
1999_tarov41825	1999_tarov70060	0.579150	1999
1999_tarov41825	1999_tarov70569	0.550611	1999
1999_tarov41825	1999_tarov70616	0.696353	1999
1999_tarov41825	1999_tarov70882	0.455676	1999
1999_tarov41825	1999_tarov70977	0.619376	1999
1999_tarov41825	1999_tarov71146	0.526745	1999
1999_tarov41825	1999_tarov71195	0.379504	1999
1999_tarov41825	1999_tarov71689	0.580577	1999
1999_tarov41825	1999_tarov71699	0.809346	1999
1999_tarov41825	1999_tarov86405	0.899533	1999
1999_tarov41825	1999_tarov91684	0.697140	1999
1999_tarov41825	1999_tarov91772	0.661937	1999
1999_tarov41825	1999_tarov96386	0.753140	1999
1999_tarov41945	1999_tarov42084	0.671660	1999
1999_tarov41945	1999_tarov42238	0.486661	1999
1999_tarov41945	1999_tarov42564	0.776826	1999
1999_tarov41945	1999_tarov42578	0.949404	1999
1999_tarov41945	1999_tarov42738	0.497860	1999
1999_tarov41945	1999_tarov43233	0.792477	1999
1999_tarov41945	1999_tarov43415	0.652242	1999
1999_tarov41945	1999_tarov43433	0.774611	1999
1999_tarov41945	1999_tarov43536	0.754309	1999
1999_tarov41945	1999_tarov43685	0.847750	1999
1999_tarov41945	1999_tarov43754	0.736211	1999
1999_tarov41945	1999_tarov43773	0.818780	1999
1999_tarov41945	1999_tarov43940	0.675861	1999
1999_tarov41945	1999_tarov44131	0.675414	1999
1999_tarov41945	1999_tarov44280	0.447975	1999
1999_tarov41945	1999_tarov44555	0.892192	1999
1999_tarov41945	1999_tarov44745	0.823247	1999
1999_tarov41945	1999_tarov44802	0.876135	1999
1999_tarov41945	1999_tarov44880	0.766684	1999
1999_tarov41945	1999_tarov45030	0.466063	1999
1999_tarov41945	1999_tarov45031	0.513511	1999
1999_tarov41945	1999_tarov45100	0.688538	1999
1999_tarov41945	1999_tarov45381	0.702282	1999
1999_tarov41945	1999_tarov45530	0.212932	1999
1999_tarov41945	1999_tarov45748	0.794907	1999
1999_tarov41945	1999_tarov45885	0.740572	1999
1999_tarov41945	1999_tarov45984	0.714119	1999
1999_tarov41945	1999_tarov46327	0.691837	1999
1999_tarov41945	1999_tarov46403	0.690070	1999
1999_tarov41945	1999_tarov46442	0.729885	1999
1999_tarov41945	1999_tarov46564	0.852292	1999
1999_tarov41945	1999_tarov46882	0.605652	1999
1999_tarov41945	1999_tarov47165	0.645869	1999
1999_tarov41945	1999_tarov47170	0.783114	1999
1999_tarov41945	1999_tarov47459	0.651035	1999
1999_tarov41945	1999_tarov47463	0.875442	1999
1999_tarov41945	1999_tarov47470	0.882890	1999
1999_tarov41945	1999_tarov47583	0.875929	1999
1999_tarov41945	1999_tarov47610	0.706148	1999
1999_tarov41945	1999_tarov47661	0.816326	1999
1999_tarov41945	1999_tarov47871	0.690290	1999
1999_tarov41945	1999_tarov48032	0.575963	1999
1999_tarov41945	1999_tarov48355	0.266846	1999
1999_tarov41945	1999_tarov48654	0.582481	1999
1999_tarov41945	1999_tarov48821	0.575111	1999
1999_tarov41945	1999_tarov48887	0.658043	1999
1999_tarov41945	1999_tarov48930	0.862434	1999
1999_tarov41945	1999_tarov49281	0.771133	1999
1999_tarov41945	1999_tarov49465	0.631108	1999
1999_tarov41945	1999_tarov49508	0.649390	1999
1999_tarov41945	1999_tarov49529	0.907432	1999
1999_tarov41945	1999_tarov49813	0.731869	1999
1999_tarov41945	1999_tarov49826	0.663855	1999
1999_tarov41945	1999_tarov49966	0.645929	1999
1999_tarov41945	1999_tarov49978	0.718946	1999
1999_tarov41945	1999_tarov49982	0.707347	1999
1999_tarov41945	1999_tarov50003	0.476207	1999
1999_tarov41945	1999_tarov50006	0.550470	1999
1999_tarov41945	1999_tarov50080	0.508698	1999
1999_tarov41945	1999_tarov50162	0.775063	1999
1999_tarov41945	1999_tarov50238	0.487749	1999
1999_tarov41945	1999_tarov50269	0.489142	1999
1999_tarov41945	1999_tarov50480	0.674136	1999
1999_tarov41945	1999_tarov50653	0.909256	1999
1999_tarov41945	1999_tarov50723	0.732387	1999
1999_tarov41945	1999_tarov50778	0.520193	1999
1999_tarov41945	1999_tarov50780	0.692954	1999
1999_tarov41945	1999_tarov50786	0.888456	1999
1999_tarov41945	1999_tarov50912	0.788447	1999
1999_tarov41945	1999_tarov50971	0.750322	1999
1999_tarov41945	1999_tarov50986	0.491591	1999
1999_tarov41945	1999_tarov51087	0.787928	1999
1999_tarov41945	1999_tarov51187	0.152836	1999
1999_tarov41945	1999_tarov51286	0.728997	1999
1999_tarov41945	1999_tarov51354	0.372340	1999
1999_tarov41945	1999_tarov51515	0.935666	1999
1999_tarov41945	1999_tarov51858	0.739230	1999
1999_tarov41945	1999_tarov52018	0.880181	1999
1999_tarov41945	1999_tarov52159	0.859753	1999
1999_tarov41945	1999_tarov52501	0.814685	1999
1999_tarov41945	1999_tarov52551	0.513295	1999
1999_tarov41945	1999_tarov52577	0.539138	1999
1999_tarov41945	1999_tarov52662	0.693020	1999
1999_tarov41945	1999_tarov52693	0.848765	1999
1999_tarov41945	1999_tarov52741	0.775714	1999
1999_tarov41945	1999_tarov52749	0.810819	1999
1999_tarov41945	1999_tarov52750	0.882561	1999
1999_tarov41945	1999_tarov52827	0.500669	1999
1999_tarov41945	1999_tarov52933	0.612358	1999
1999_tarov41945	1999_tarov53023	0.713790	1999
1999_tarov41945	1999_tarov53026	0.671544	1999
1999_tarov41945	1999_tarov53040	0.866266	1999
1999_tarov41945	1999_tarov53267	0.901985	1999
1999_tarov41945	1999_tarov53313	0.920272	1999
1999_tarov41945	1999_tarov53354	0.772041	1999
1999_tarov41945	1999_tarov53564	0.852596	1999
1999_tarov41945	1999_tarov53732	0.571963	1999
1999_tarov41945	1999_tarov53797	0.575875	1999
1999_tarov41945	1999_tarov54475	0.842931	1999
1999_tarov41945	1999_tarov54603	0.757324	1999
1999_tarov41945	1999_tarov57792	0.606058	1999
1999_tarov41945	1999_tarov58425	0.513347	1999
1999_tarov41945	1999_tarov59173	0.704961	1999
1999_tarov41945	1999_tarov60718	0.604014	1999
1999_tarov41945	1999_tarov60752	0.660184	1999
1999_tarov41945	1999_tarov60830	0.606199	1999
1999_tarov41945	1999_tarov60840	0.762752	1999
1999_tarov41945	1999_tarov60845	0.735456	1999
1999_tarov41945	1999_tarov60862	0.707061	1999
1999_tarov41945	1999_tarov60895	0.808790	1999
1999_tarov41945	1999_tarov60898	0.858193	1999
1999_tarov41945	1999_tarov60953	0.507604	1999
1999_tarov41945	1999_tarov60963	0.540302	1999
1999_tarov41945	1999_tarov60980	0.199561	1999
1999_tarov41945	1999_tarov60999	0.834729	1999
1999_tarov41945	1999_tarov61005	0.503150	1999
1999_tarov41945	1999_tarov61019	0.764994	1999
1999_tarov41945	1999_tarov61040	0.842826	1999
1999_tarov41945	1999_tarov61056	0.808791	1999
1999_tarov41945	1999_tarov61162	0.812430	1999
1999_tarov41945	1999_tarov61169	0.729561	1999
1999_tarov41945	1999_tarov61177	0.842975	1999
1999_tarov41945	1999_tarov61188	0.523655	1999
1999_tarov41945	1999_tarov61196	0.671007	1999
1999_tarov41945	1999_tarov61206	0.793327	1999
1999_tarov41945	1999_tarov61207	0.744167	1999
1999_tarov41945	1999_tarov63784	0.582213	1999
1999_tarov41945	1999_tarov66797	0.746109	1999
1999_tarov41945	1999_tarov67365	0.599152	1999
1999_tarov41945	1999_tarov67452	0.497027	1999
1999_tarov41945	1999_tarov67633	0.769374	1999
1999_tarov41945	1999_tarov67957	0.454439	1999
1999_tarov41945	1999_tarov68114	0.875056	1999
1999_tarov41945	1999_tarov68649	0.689930	1999
1999_tarov41945	1999_tarov68663	0.794260	1999
1999_tarov41945	1999_tarov69054	0.410482	1999
1999_tarov41945	1999_tarov69478	0.886055	1999
1999_tarov41945	1999_tarov69575	0.745184	1999
1999_tarov41945	1999_tarov69629	0.758725	1999
1999_tarov41945	1999_tarov70060	0.703338	1999
1999_tarov41945	1999_tarov70569	0.908986	1999
1999_tarov41945	1999_tarov70616	0.824711	1999
1999_tarov41945	1999_tarov70882	0.664573	1999
1999_tarov41945	1999_tarov70977	0.599426	1999
1999_tarov41945	1999_tarov71146	0.752995	1999
1999_tarov41945	1999_tarov71195	0.726403	1999
1999_tarov41945	1999_tarov71689	0.684257	1999
1999_tarov41945	1999_tarov71699	0.725482	1999
1999_tarov41945	1999_tarov86405	0.657120	1999
1999_tarov41945	1999_tarov91684	0.548643	1999
1999_tarov41945	1999_tarov91772	0.717072	1999
1999_tarov41945	1999_tarov96386	0.838870	1999
1999_tarov42084	1999_tarov42238	0.393293	1999
1999_tarov42084	1999_tarov42564	0.730482	1999
1999_tarov42084	1999_tarov42578	0.693005	1999
1999_tarov42084	1999_tarov42738	0.255468	1999
1999_tarov42084	1999_tarov43233	0.814047	1999
1999_tarov42084	1999_tarov43415	0.761693	1999
1999_tarov42084	1999_tarov43433	0.652580	1999
1999_tarov42084	1999_tarov43536	0.944129	1999
1999_tarov42084	1999_tarov43685	0.655610	1999
1999_tarov42084	1999_tarov43754	0.711057	1999
1999_tarov42084	1999_tarov43773	0.792745	1999
1999_tarov42084	1999_tarov43940	0.665357	1999
1999_tarov42084	1999_tarov44131	0.699122	1999
1999_tarov42084	1999_tarov44280	0.417698	1999
1999_tarov42084	1999_tarov44555	0.739212	1999
1999_tarov42084	1999_tarov44745	0.572082	1999
1999_tarov42084	1999_tarov44802	0.696004	1999
1999_tarov42084	1999_tarov44880	0.427700	1999
1999_tarov42084	1999_tarov45030	0.691893	1999
1999_tarov42084	1999_tarov45031	0.716948	1999
1999_tarov42084	1999_tarov45100	0.639764	1999
1999_tarov42084	1999_tarov45381	0.653675	1999
1999_tarov42084	1999_tarov45530	0.152446	1999
1999_tarov42084	1999_tarov45748	0.747157	1999
1999_tarov42084	1999_tarov45885	0.650142	1999
1999_tarov42084	1999_tarov45984	0.604632	1999
1999_tarov42084	1999_tarov46327	0.597187	1999
1999_tarov42084	1999_tarov46403	0.278724	1999
1999_tarov42084	1999_tarov46442	0.380149	1999
1999_tarov42084	1999_tarov46564	0.712300	1999
1999_tarov42084	1999_tarov46882	0.736299	1999
1999_tarov42084	1999_tarov47165	0.272226	1999
1999_tarov42084	1999_tarov47170	0.482923	1999
1999_tarov42084	1999_tarov47459	0.626019	1999
1999_tarov42084	1999_tarov47463	0.713173	1999
1999_tarov42084	1999_tarov47470	0.636528	1999
1999_tarov42084	1999_tarov47583	0.743021	1999
1999_tarov42084	1999_tarov47610	0.759584	1999
1999_tarov42084	1999_tarov47661	0.714968	1999
1999_tarov42084	1999_tarov47871	0.427896	1999
1999_tarov42084	1999_tarov48032	0.505479	1999
1999_tarov42084	1999_tarov48355	0.434539	1999
1999_tarov42084	1999_tarov48654	0.790392	1999
1999_tarov42084	1999_tarov48821	0.454281	1999
1999_tarov42084	1999_tarov48887	0.815720	1999
1999_tarov42084	1999_tarov48930	0.758502	1999
1999_tarov42084	1999_tarov49281	0.538437	1999
1999_tarov42084	1999_tarov49465	0.524081	1999
1999_tarov42084	1999_tarov49508	0.628624	1999
1999_tarov42084	1999_tarov49529	0.653310	1999
1999_tarov42084	1999_tarov49813	0.747797	1999
1999_tarov42084	1999_tarov49826	0.324982	1999
1999_tarov42084	1999_tarov49966	0.677778	1999
1999_tarov42084	1999_tarov49978	0.161902	1999
1999_tarov42084	1999_tarov49982	0.664130	1999
1999_tarov42084	1999_tarov50003	0.778557	1999
1999_tarov42084	1999_tarov50006	0.296266	1999
1999_tarov42084	1999_tarov50080	0.795735	1999
1999_tarov42084	1999_tarov50162	0.561988	1999
1999_tarov42084	1999_tarov50238	0.321022	1999
1999_tarov42084	1999_tarov50269	0.447280	1999
1999_tarov42084	1999_tarov50480	0.926076	1999
1999_tarov42084	1999_tarov50653	0.657627	1999
1999_tarov42084	1999_tarov50723	0.652670	1999
1999_tarov42084	1999_tarov50778	0.408123	1999
1999_tarov42084	1999_tarov50780	0.640826	1999
1999_tarov42084	1999_tarov50786	0.688393	1999
1999_tarov42084	1999_tarov50912	0.612749	1999
1999_tarov42084	1999_tarov50971	0.740261	1999
1999_tarov42084	1999_tarov50986	0.812259	1999
1999_tarov42084	1999_tarov51087	0.720581	1999
1999_tarov42084	1999_tarov51187	0.154909	1999
1999_tarov42084	1999_tarov51286	0.759809	1999
1999_tarov42084	1999_tarov51354	0.567733	1999
1999_tarov42084	1999_tarov51515	0.781675	1999
1999_tarov42084	1999_tarov51858	0.712083	1999
1999_tarov42084	1999_tarov52018	0.849903	1999
1999_tarov42084	1999_tarov52159	0.489228	1999
1999_tarov42084	1999_tarov52501	0.621045	1999
1999_tarov42084	1999_tarov52551	0.790244	1999
1999_tarov42084	1999_tarov52577	0.319985	1999
1999_tarov42084	1999_tarov52662	0.528681	1999
1999_tarov42084	1999_tarov52693	0.899424	1999
1999_tarov42084	1999_tarov52741	0.688386	1999
1999_tarov42084	1999_tarov52749	0.377149	1999
1999_tarov42084	1999_tarov52750	0.806441	1999
1999_tarov42084	1999_tarov52827	0.765820	1999
1999_tarov42084	1999_tarov52933	0.289350	1999
1999_tarov42084	1999_tarov53023	0.127160	1999
1999_tarov42084	1999_tarov53026	0.946541	1999
1999_tarov42084	1999_tarov53040	0.687128	1999
1999_tarov42084	1999_tarov53267	0.649253	1999
1999_tarov42084	1999_tarov53313	0.522178	1999
1999_tarov42084	1999_tarov53354	0.751313	1999
1999_tarov42084	1999_tarov53564	0.615016	1999
1999_tarov42084	1999_tarov53732	0.857432	1999
1999_tarov42084	1999_tarov53797	0.463632	1999
1999_tarov42084	1999_tarov54475	0.446699	1999
1999_tarov42084	1999_tarov54603	0.624336	1999
1999_tarov42084	1999_tarov57792	0.844906	1999
1999_tarov42084	1999_tarov58425	0.758649	1999
1999_tarov42084	1999_tarov59173	0.314442	1999
1999_tarov42084	1999_tarov60718	0.700923	1999
1999_tarov42084	1999_tarov60752	0.340376	1999
1999_tarov42084	1999_tarov60830	0.394248	1999
1999_tarov42084	1999_tarov60840	0.594813	1999
1999_tarov42084	1999_tarov60845	0.555488	1999
1999_tarov42084	1999_tarov60862	0.351836	1999
1999_tarov42084	1999_tarov60895	0.583427	1999
1999_tarov42084	1999_tarov60898	0.628523	1999
1999_tarov42084	1999_tarov60953	0.793871	1999
1999_tarov42084	1999_tarov60963	0.789978	1999
1999_tarov42084	1999_tarov60980	0.195972	1999
1999_tarov42084	1999_tarov60999	0.775031	1999
1999_tarov42084	1999_tarov61005	0.429220	1999
1999_tarov42084	1999_tarov61019	0.689218	1999
1999_tarov42084	1999_tarov61040	0.321548	1999
1999_tarov42084	1999_tarov61056	0.689650	1999
1999_tarov42084	1999_tarov61162	0.458978	1999
1999_tarov42084	1999_tarov61169	0.494881	1999
1999_tarov42084	1999_tarov61177	0.747996	1999
1999_tarov42084	1999_tarov61188	0.278275	1999
1999_tarov42084	1999_tarov61196	0.801284	1999
1999_tarov42084	1999_tarov61206	0.739072	1999
1999_tarov42084	1999_tarov61207	0.802260	1999
1999_tarov42084	1999_tarov63784	0.892400	1999
1999_tarov42084	1999_tarov66797	0.750580	1999
1999_tarov42084	1999_tarov67365	0.705740	1999
1999_tarov42084	1999_tarov67452	0.809310	1999
1999_tarov42084	1999_tarov67633	0.442245	1999
1999_tarov42084	1999_tarov67957	0.387596	1999
1999_tarov42084	1999_tarov68114	0.678403	1999
1999_tarov42084	1999_tarov68649	0.854875	1999
1999_tarov42084	1999_tarov68663	0.719101	1999
1999_tarov42084	1999_tarov69054	0.343599	1999
1999_tarov42084	1999_tarov69478	0.526392	1999
1999_tarov42084	1999_tarov69575	0.540962	1999
1999_tarov42084	1999_tarov69629	0.936797	1999
1999_tarov42084	1999_tarov70060	0.565677	1999
1999_tarov42084	1999_tarov70569	0.477072	1999
1999_tarov42084	1999_tarov70616	0.602168	1999
1999_tarov42084	1999_tarov70882	0.478109	1999
1999_tarov42084	1999_tarov70977	0.658692	1999
1999_tarov42084	1999_tarov71146	0.565970	1999
1999_tarov42084	1999_tarov71195	0.345515	1999
1999_tarov42084	1999_tarov71689	0.561284	1999
1999_tarov42084	1999_tarov71699	0.857885	1999
1999_tarov42084	1999_tarov86405	0.962797	1999
1999_tarov42084	1999_tarov91684	0.649741	1999
1999_tarov42084	1999_tarov91772	0.521896	1999
1999_tarov42084	1999_tarov96386	0.705814	1999
1999_tarov42238	1999_tarov42564	0.416047	1999
1999_tarov42238	1999_tarov42578	0.365663	1999
1999_tarov42238	1999_tarov42738	0.527213	1999
1999_tarov42238	1999_tarov43233	0.642756	1999
1999_tarov42238	1999_tarov43415	0.408522	1999
1999_tarov42238	1999_tarov43433	0.373235	1999
1999_tarov42238	1999_tarov43536	0.439850	1999
1999_tarov42238	1999_tarov43685	0.448876	1999
1999_tarov42238	1999_tarov43754	0.750537	1999
1999_tarov42238	1999_tarov43773	0.498039	1999
1999_tarov42238	1999_tarov43940	0.704860	1999
1999_tarov42238	1999_tarov44131	0.361451	1999
1999_tarov42238	1999_tarov44280	0.802656	1999
1999_tarov42238	1999_tarov44555	0.555671	1999
1999_tarov42238	1999_tarov44745	0.707101	1999
1999_tarov42238	1999_tarov44802	0.647418	1999
1999_tarov42238	1999_tarov44880	0.639079	1999
1999_tarov42238	1999_tarov45030	0.497367	1999
1999_tarov42238	1999_tarov45031	0.572455	1999
1999_tarov42238	1999_tarov45100	0.459788	1999
1999_tarov42238	1999_tarov45381	0.709903	1999
1999_tarov42238	1999_tarov45530	0.655425	1999
1999_tarov42238	1999_tarov45748	0.763877	1999
1999_tarov42238	1999_tarov45885	0.817557	1999
1999_tarov42238	1999_tarov45984	0.324032	1999
1999_tarov42238	1999_tarov46327	0.804887	1999
1999_tarov42238	1999_tarov46403	0.714129	1999
1999_tarov42238	1999_tarov46442	0.659015	1999
1999_tarov42238	1999_tarov46564	0.770868	1999
1999_tarov42238	1999_tarov46882	0.373645	1999
1999_tarov42238	1999_tarov47165	0.491317	1999
1999_tarov42238	1999_tarov47170	0.641284	1999
1999_tarov42238	1999_tarov47459	0.644708	1999
1999_tarov42238	1999_tarov47463	0.473809	1999
1999_tarov42238	1999_tarov47470	0.673576	1999
1999_tarov42238	1999_tarov47583	0.575403	1999
1999_tarov42238	1999_tarov47610	0.388689	1999
1999_tarov42238	1999_tarov47661	0.613028	1999
1999_tarov42238	1999_tarov47871	0.787204	1999
1999_tarov42238	1999_tarov48032	0.521435	1999
1999_tarov42238	1999_tarov48355	0.539911	1999
1999_tarov42238	1999_tarov48654	0.468537	1999
1999_tarov42238	1999_tarov48821	0.783976	1999
1999_tarov42238	1999_tarov48887	0.614603	1999
1999_tarov42238	1999_tarov48930	0.627052	1999
1999_tarov42238	1999_tarov49281	0.507339	1999
1999_tarov42238	1999_tarov49465	0.493719	1999
1999_tarov42238	1999_tarov49508	0.206030	1999
1999_tarov42238	1999_tarov49529	0.641221	1999
1999_tarov42238	1999_tarov49813	0.531912	1999
1999_tarov42238	1999_tarov49826	0.552533	1999
1999_tarov42238	1999_tarov49966	0.805387	1999
1999_tarov42238	1999_tarov49978	0.041224	1999
1999_tarov42238	1999_tarov49982	0.299949	1999
1999_tarov42238	1999_tarov50003	0.230502	1999
1999_tarov42238	1999_tarov50006	0.699651	1999
1999_tarov42238	1999_tarov50080	0.214430	1999
1999_tarov42238	1999_tarov50162	0.637895	1999
1999_tarov42238	1999_tarov50238	0.809844	1999
1999_tarov42238	1999_tarov50269	0.353020	1999
1999_tarov42238	1999_tarov50480	0.525982	1999
1999_tarov42238	1999_tarov50653	0.308921	1999
1999_tarov42238	1999_tarov50723	0.702437	1999
1999_tarov42238	1999_tarov50778	0.848781	1999
1999_tarov42238	1999_tarov50780	0.309975	1999
1999_tarov42238	1999_tarov50786	0.637848	1999
1999_tarov42238	1999_tarov50912	0.690554	1999
1999_tarov42238	1999_tarov50971	0.748546	1999
1999_tarov42238	1999_tarov50986	0.178727	1999
1999_tarov42238	1999_tarov51087	0.654836	1999
1999_tarov42238	1999_tarov51187	0.509499	1999
1999_tarov42238	1999_tarov51286	0.372705	1999
1999_tarov42238	1999_tarov51354	0.694790	1999
1999_tarov42238	1999_tarov51515	0.566434	1999
1999_tarov42238	1999_tarov51858	0.452646	1999
1999_tarov42238	1999_tarov52018	0.571927	1999
1999_tarov42238	1999_tarov52159	0.485011	1999
1999_tarov42238	1999_tarov52501	0.192664	1999
1999_tarov42238	1999_tarov52551	0.176315	1999
1999_tarov42238	1999_tarov52577	0.742840	1999
1999_tarov42238	1999_tarov52662	0.658027	1999
1999_tarov42238	1999_tarov52693	0.492927	1999
1999_tarov42238	1999_tarov52741	0.685070	1999
1999_tarov42238	1999_tarov52749	0.384082	1999
1999_tarov42238	1999_tarov52750	0.523709	1999
1999_tarov42238	1999_tarov52827	0.197992	1999
1999_tarov42238	1999_tarov52933	0.203384	1999
1999_tarov42238	1999_tarov53023	0.390868	1999
1999_tarov42238	1999_tarov53026	0.375850	1999
1999_tarov42238	1999_tarov53040	0.672186	1999
1999_tarov42238	1999_tarov53267	0.553221	1999
1999_tarov42238	1999_tarov53313	0.445531	1999
1999_tarov42238	1999_tarov53354	0.741707	1999
1999_tarov42238	1999_tarov53564	0.471123	1999
1999_tarov42238	1999_tarov53732	0.236198	1999
1999_tarov42238	1999_tarov53797	0.330638	1999
1999_tarov42238	1999_tarov54475	0.736999	1999
1999_tarov42238	1999_tarov54603	0.674886	1999
1999_tarov42238	1999_tarov57792	0.386828	1999
1999_tarov42238	1999_tarov58425	0.174481	1999
1999_tarov42238	1999_tarov59173	0.472500	1999
1999_tarov42238	1999_tarov60718	0.605369	1999
1999_tarov42238	1999_tarov60752	0.782914	1999
1999_tarov42238	1999_tarov60830	0.558114	1999
1999_tarov42238	1999_tarov60840	0.566253	1999
1999_tarov42238	1999_tarov60845	0.700113	1999
1999_tarov42238	1999_tarov60862	0.583626	1999
1999_tarov42238	1999_tarov60895	0.559479	1999
1999_tarov42238	1999_tarov60898	0.727307	1999
1999_tarov42238	1999_tarov60953	0.205474	1999
1999_tarov42238	1999_tarov60963	0.247633	1999
1999_tarov42238	1999_tarov60980	0.523639	1999
1999_tarov42238	1999_tarov60999	0.551352	1999
1999_tarov42238	1999_tarov61005	0.314064	1999
1999_tarov42238	1999_tarov61019	0.558440	1999
1999_tarov42238	1999_tarov61040	0.508344	1999
1999_tarov42238	1999_tarov61056	0.806252	1999
1999_tarov42238	1999_tarov61162	0.655762	1999
1999_tarov42238	1999_tarov61169	0.547322	1999
1999_tarov42238	1999_tarov61177	0.558669	1999
1999_tarov42238	1999_tarov61188	0.520036	1999
1999_tarov42238	1999_tarov61196	0.438158	1999
1999_tarov42238	1999_tarov61206	0.562147	1999
1999_tarov42238	1999_tarov61207	0.723813	1999
1999_tarov42238	1999_tarov63784	0.341718	1999
1999_tarov42238	1999_tarov66797	0.745933	1999
1999_tarov42238	1999_tarov67365	0.367143	1999
1999_tarov42238	1999_tarov67452	0.220882	1999
1999_tarov42238	1999_tarov67633	0.632295	1999
1999_tarov42238	1999_tarov67957	0.814520	1999
1999_tarov42238	1999_tarov68114	0.577235	1999
1999_tarov42238	1999_tarov68649	0.498566	1999
1999_tarov42238	1999_tarov68663	0.745988	1999
1999_tarov42238	1999_tarov69054	0.330115	1999
1999_tarov42238	1999_tarov69478	0.714262	1999
1999_tarov42238	1999_tarov69575	0.346218	1999
1999_tarov42238	1999_tarov69629	0.488370	1999
1999_tarov42238	1999_tarov70060	0.657121	1999
1999_tarov42238	1999_tarov70569	0.432886	1999
1999_tarov42238	1999_tarov70616	0.734043	1999
1999_tarov42238	1999_tarov70882	0.699039	1999
1999_tarov42238	1999_tarov70977	0.682970	1999
1999_tarov42238	1999_tarov71146	0.655758	1999
1999_tarov42238	1999_tarov71195	0.416084	1999
1999_tarov42238	1999_tarov71689	0.843562	1999
1999_tarov42238	1999_tarov71699	0.641405	1999
1999_tarov42238	1999_tarov86405	0.502642	1999
1999_tarov42238	1999_tarov91684	0.673778	1999
1999_tarov42238	1999_tarov91772	0.740581	1999
1999_tarov42238	1999_tarov96386	0.787487	1999
1999_tarov42564	1999_tarov42578	0.670061	1999
1999_tarov42564	1999_tarov42738	0.502799	1999
1999_tarov42564	1999_tarov43233	0.827947	1999
1999_tarov42564	1999_tarov43415	0.652470	1999
1999_tarov42564	1999_tarov43433	0.755918	1999
1999_tarov42564	1999_tarov43536	0.794643	1999
1999_tarov42564	1999_tarov43685	0.787910	1999
1999_tarov42564	1999_tarov43754	0.648062	1999
1999_tarov42564	1999_tarov43773	0.913184	1999
1999_tarov42564	1999_tarov43940	0.744765	1999
1999_tarov42564	1999_tarov44131	0.410565	1999
1999_tarov42564	1999_tarov44280	0.497121	1999
1999_tarov42564	1999_tarov44555	0.890512	1999
1999_tarov42564	1999_tarov44745	0.797110	1999
1999_tarov42564	1999_tarov44802	0.729800	1999
1999_tarov42564	1999_tarov44880	0.418423	1999
1999_tarov42564	1999_tarov45030	0.621234	1999
1999_tarov42564	1999_tarov45031	0.636785	1999
1999_tarov42564	1999_tarov45100	0.799445	1999
1999_tarov42564	1999_tarov45381	0.737703	1999
1999_tarov42564	1999_tarov45530	0.069984	1999
1999_tarov42564	1999_tarov45748	0.654623	1999
1999_tarov42564	1999_tarov45885	0.781685	1999
1999_tarov42564	1999_tarov45984	0.606420	1999
1999_tarov42564	1999_tarov46327	0.731837	1999
1999_tarov42564	1999_tarov46403	0.544533	1999
1999_tarov42564	1999_tarov46442	0.429143	1999
1999_tarov42564	1999_tarov46564	0.651011	1999
1999_tarov42564	1999_tarov46882	0.889692	1999
1999_tarov42564	1999_tarov47165	0.688258	1999
1999_tarov42564	1999_tarov47170	0.530434	1999
1999_tarov42564	1999_tarov47459	0.597633	1999
1999_tarov42564	1999_tarov47463	0.709792	1999
1999_tarov42564	1999_tarov47470	0.851103	1999
1999_tarov42564	1999_tarov47583	0.872686	1999
1999_tarov42564	1999_tarov47610	0.975692	1999
1999_tarov42564	1999_tarov47661	0.811998	1999
1999_tarov42564	1999_tarov47871	0.413466	1999
1999_tarov42564	1999_tarov48032	0.300900	1999
1999_tarov42564	1999_tarov48355	0.156407	1999
1999_tarov42564	1999_tarov48654	0.444856	1999
1999_tarov42564	1999_tarov48821	0.679714	1999
1999_tarov42564	1999_tarov48887	0.584159	1999
1999_tarov42564	1999_tarov48930	0.724030	1999
1999_tarov42564	1999_tarov49281	0.522039	1999
1999_tarov42564	1999_tarov49465	0.720279	1999
1999_tarov42564	1999_tarov49508	0.400901	1999
1999_tarov42564	1999_tarov49529	0.688308	1999
1999_tarov42564	1999_tarov49813	0.946991	1999
1999_tarov42564	1999_tarov49826	0.433819	1999
1999_tarov42564	1999_tarov49966	0.665554	1999
1999_tarov42564	1999_tarov49978	0.307337	1999
1999_tarov42564	1999_tarov49982	0.679253	1999
1999_tarov42564	1999_tarov50003	0.808222	1999
1999_tarov42564	1999_tarov50006	0.486406	1999
1999_tarov42564	1999_tarov50080	0.827324	1999
1999_tarov42564	1999_tarov50162	0.515640	1999
1999_tarov42564	1999_tarov50238	0.391520	1999
1999_tarov42564	1999_tarov50269	0.115808	1999
1999_tarov42564	1999_tarov50480	0.836060	1999
1999_tarov42564	1999_tarov50653	0.674434	1999
1999_tarov42564	1999_tarov50723	0.773279	1999
1999_tarov42564	1999_tarov50778	0.271338	1999
1999_tarov42564	1999_tarov50780	0.491757	1999
1999_tarov42564	1999_tarov50786	0.748799	1999
