target_id1	target_id2	similarity_score	year
1998_tarov105969	1998_tarov107968	0.981982	1998
1998_tarov105969	1998_tarov108373	0.978231	1998
1998_tarov105969	1998_tarov108863	0.792244	1998
1998_tarov105969	1998_tarov109045	0.940217	1998
1998_tarov105969	1998_tarov109393	0.985276	1998
1998_tarov105969	1998_tarov109430	0.976064	1998
1998_tarov105969	1998_tarov109441	0.966868	1998
1998_tarov105969	1998_tarov109486	0.968252	1998
1998_tarov105969	1998_tarov110736	0.940132	1998
1998_tarov105969	1998_tarov110866	0.916267	1998
1998_tarov105969	1998_tarov111271	0.977507	1998
1998_tarov105969	1998_tarov111352	0.971992	1998
1998_tarov105969	1998_tarov111364	0.982057	1998
1998_tarov105969	1998_tarov112527	0.941021	1998
1998_tarov105969	1998_tarov112532	0.946047	1998
1998_tarov105969	1998_tarov112541	0.929373	1998
1998_tarov105969	1998_tarov141893	0.943236	1998
1998_tarov105969	1998_tarov159057	0.989277	1998
1998_tarov105969	1998_tarov161590	0.982017	1998
1998_tarov105969	1998_tarov162083	0.952183	1998
1998_tarov105969	1998_tarov163753	0.908622	1998
1998_tarov105969	1998_tarov164496	0.990097	1998
1998_tarov105969	1998_tarov169866	0.976361	1998
1998_tarov105969	1998_tarov171867	0.986299	1998
1998_tarov105969	1998_tarov172442	0.990999	1998
1998_tarov105969	1998_tarov178359	0.974405	1998
1998_tarov105969	1998_tarov182693	0.989570	1998
1998_tarov105969	1998_tarov190496	0.986973	1998
1998_tarov105969	1998_tarov227853	0.868931	1998
1998_tarov105969	1998_tarov228665	0.974073	1998
1998_tarov105969	1998_tarov229192	0.958729	1998
1998_tarov105969	1998_tarov234239	0.962213	1998
1998_tarov105969	1998_tarov33853	0.955140	1998
1998_tarov105969	1998_tarov33893	0.978828	1998
1998_tarov105969	1998_tarov34482	0.954134	1998
1998_tarov105969	1998_tarov34719	0.988688	1998
1998_tarov105969	1998_tarov35003	0.974284	1998
1998_tarov105969	1998_tarov35100	0.984909	1998
1998_tarov105969	1998_tarov35170	0.988520	1998
1998_tarov105969	1998_tarov36150	0.913043	1998
1998_tarov105969	1998_tarov36377	0.985946	1998
1998_tarov105969	1998_tarov36474	0.987315	1998
1998_tarov105969	1998_tarov36721	0.987085	1998
1998_tarov105969	1998_tarov36724	0.990831	1998
1998_tarov105969	1998_tarov36916	0.985093	1998
1998_tarov105969	1998_tarov36927	0.973502	1998
1998_tarov105969	1998_tarov37327	0.983159	1998
1998_tarov105969	1998_tarov37395	0.995930	1998
1998_tarov105969	1998_tarov37476	0.962678	1998
1998_tarov105969	1998_tarov37931	0.878244	1998
1998_tarov105969	1998_tarov38707	0.974209	1998
1998_tarov105969	1998_tarov39002	0.944709	1998
1998_tarov105969	1998_tarov39343	0.978060	1998
1998_tarov105969	1998_tarov39587	0.991255	1998
1998_tarov105969	1998_tarov39762	0.969741	1998
1998_tarov105969	1998_tarov40312	0.958382	1998
1998_tarov105969	1998_tarov40392	0.986438	1998
1998_tarov105969	1998_tarov40411	0.975845	1998
1998_tarov105969	1998_tarov42214	0.972987	1998
1998_tarov105969	1998_tarov42557	0.973824	1998
1998_tarov105969	1998_tarov47954	0.985538	1998
1998_tarov105969	1998_tarov60774	0.980964	1998
1998_tarov105969	1998_tarov60781	0.988940	1998
1998_tarov105969	1998_tarov61147	0.983284	1998
1998_tarov105969	1998_tarov66794	0.770875	1998
1998_tarov105969	1998_tarov67232	0.971485	1998
1998_tarov105969	1998_tarov67583	0.987986	1998
1998_tarov105969	1998_tarov67638	0.971535	1998
1998_tarov105969	1998_tarov70438	0.943167	1998
1998_tarov105969	1998_tarov89661	0.975051	1998
1998_tarov105969	1998_tarov89749	0.980739	1998
1998_tarov105969	1998_tarov90357	0.961265	1998
1998_tarov105969	1998_tarov92057	0.978643	1998
1998_tarov105969	1998_tarov92065	0.987610	1998
1998_tarov105979	1998_tarov106227	0.968135	1998
1998_tarov105979	1998_tarov106487	0.974912	1998
1998_tarov105979	1998_tarov107235	0.986004	1998
1998_tarov105979	1998_tarov107355	0.977220	1998
1998_tarov105979	1998_tarov107485	0.946994	1998
1998_tarov105979	1998_tarov107491	0.979267	1998
1998_tarov105979	1998_tarov107968	0.978413	1998
1998_tarov105979	1998_tarov108373	0.973557	1998
1998_tarov105979	1998_tarov108863	0.796165	1998
1998_tarov105979	1998_tarov109045	0.958760	1998
1998_tarov105979	1998_tarov109393	0.973923	1998
1998_tarov105979	1998_tarov109430	0.981214	1998
1998_tarov105979	1998_tarov109441	0.959348	1998
1998_tarov105979	1998_tarov109486	0.963375	1998
1998_tarov105979	1998_tarov110736	0.933890	1998
1998_tarov105979	1998_tarov110866	0.929443	1998
1998_tarov105979	1998_tarov111271	0.964098	1998
1998_tarov105979	1998_tarov111352	0.956392	1998
1998_tarov105979	1998_tarov111364	0.963244	1998
1998_tarov105979	1998_tarov112527	0.933663	1998
1998_tarov105979	1998_tarov112532	0.946966	1998
1998_tarov105979	1998_tarov112541	0.925585	1998
1998_tarov105979	1998_tarov141893	0.981828	1998
1998_tarov105979	1998_tarov159057	0.983262	1998
1998_tarov105979	1998_tarov161590	0.979941	1998
1998_tarov105979	1998_tarov162083	0.913407	1998
1998_tarov105979	1998_tarov163753	0.914867	1998
1998_tarov105979	1998_tarov164496	0.983152	1998
1998_tarov105979	1998_tarov169866	0.987288	1998
1998_tarov105979	1998_tarov171867	0.982732	1998
1998_tarov105979	1998_tarov172442	0.990829	1998
1998_tarov105979	1998_tarov178359	0.994816	1998
1998_tarov105979	1998_tarov182693	0.987287	1998
1998_tarov105979	1998_tarov190496	0.986952	1998
1998_tarov105979	1998_tarov227853	0.874885	1998
1998_tarov105979	1998_tarov228665	0.983026	1998
1998_tarov105979	1998_tarov229192	0.973468	1998
1998_tarov105979	1998_tarov234239	0.942982	1998
1998_tarov105979	1998_tarov33853	0.909002	1998
1998_tarov105979	1998_tarov33893	0.966364	1998
1998_tarov105979	1998_tarov34482	0.964208	1998
1998_tarov105979	1998_tarov34719	0.975433	1998
1998_tarov105979	1998_tarov35003	0.947395	1998
1998_tarov105979	1998_tarov35100	0.981784	1998
1998_tarov105979	1998_tarov35170	0.970181	1998
1998_tarov105979	1998_tarov36150	0.919294	1998
1998_tarov105979	1998_tarov36377	0.991278	1998
1998_tarov105979	1998_tarov36474	0.962060	1998
1998_tarov105979	1998_tarov36721	0.968384	1998
1998_tarov105979	1998_tarov36724	0.967520	1998
1998_tarov105979	1998_tarov36916	0.970063	1998
1998_tarov105979	1998_tarov36927	0.961000	1998
1998_tarov105979	1998_tarov37327	0.986026	1998
1998_tarov105979	1998_tarov37395	0.980632	1998
1998_tarov105979	1998_tarov37476	0.964208	1998
1998_tarov105979	1998_tarov37931	0.843279	1998
1998_tarov105979	1998_tarov38707	0.973514	1998
1998_tarov105979	1998_tarov39002	0.926356	1998
1998_tarov105979	1998_tarov39343	0.950536	1998
1998_tarov105979	1998_tarov39587	0.982897	1998
1998_tarov105979	1998_tarov39762	0.968118	1998
1998_tarov105979	1998_tarov40312	0.934360	1998
1998_tarov105979	1998_tarov40392	0.988037	1998
1998_tarov105979	1998_tarov40411	0.977226	1998
1998_tarov105979	1998_tarov42214	0.974004	1998
1998_tarov105979	1998_tarov42557	0.965534	1998
1998_tarov105979	1998_tarov47954	0.973999	1998
1998_tarov105979	1998_tarov60774	0.991537	1998
1998_tarov105979	1998_tarov60781	0.989195	1998
1998_tarov105979	1998_tarov61147	0.984299	1998
1998_tarov105979	1998_tarov66794	0.762481	1998
1998_tarov105979	1998_tarov67232	0.970960	1998
1998_tarov105979	1998_tarov67583	0.969602	1998
1998_tarov105979	1998_tarov67638	0.939451	1998
1998_tarov105979	1998_tarov70438	0.975687	1998
1998_tarov105979	1998_tarov89661	0.989034	1998
1998_tarov105979	1998_tarov89749	0.963301	1998
1998_tarov105979	1998_tarov90357	0.938395	1998
1998_tarov105979	1998_tarov92057	0.983393	1998
1998_tarov105979	1998_tarov92065	0.976841	1998
1998_tarov106227	1998_tarov106487	0.951535	1998
1998_tarov106227	1998_tarov107235	0.984248	1998
1998_tarov106227	1998_tarov107355	0.989946	1998
1998_tarov106227	1998_tarov107485	0.935421	1998
1998_tarov106227	1998_tarov107491	0.987948	1998
1998_tarov106227	1998_tarov107968	0.996086	1998
1998_tarov106227	1998_tarov108373	0.954170	1998
1998_tarov106227	1998_tarov108863	0.840761	1998
1998_tarov106227	1998_tarov109045	0.890877	1998
1998_tarov106227	1998_tarov109393	0.952549	1998
1998_tarov106227	1998_tarov109430	0.985661	1998
1998_tarov106227	1998_tarov109441	0.992487	1998
1998_tarov106227	1998_tarov109486	0.917235	1998
1998_tarov106227	1998_tarov110736	0.979195	1998
1998_tarov106227	1998_tarov110866	0.852794	1998
1998_tarov106227	1998_tarov111271	0.965212	1998
1998_tarov106227	1998_tarov111352	0.987864	1998
1998_tarov106227	1998_tarov111364	0.932875	1998
1998_tarov106227	1998_tarov112527	0.981820	1998
1998_tarov106227	1998_tarov112532	0.981109	1998
1998_tarov106227	1998_tarov112541	0.976862	1998
1998_tarov106227	1998_tarov141893	0.921227	1998
1998_tarov106227	1998_tarov159057	0.991859	1998
1998_tarov106227	1998_tarov161590	0.993607	1998
1998_tarov106227	1998_tarov162083	0.929168	1998
1998_tarov106227	1998_tarov163753	0.859083	1998
1998_tarov106227	1998_tarov164496	0.990591	1998
1998_tarov106227	1998_tarov169866	0.956015	1998
1998_tarov106227	1998_tarov171867	0.993707	1998
1998_tarov106227	1998_tarov172442	0.976951	1998
1998_tarov106227	1998_tarov178359	0.960713	1998
1998_tarov106227	1998_tarov182693	0.989945	1998
1998_tarov106227	1998_tarov190496	0.992694	1998
1998_tarov106227	1998_tarov227853	0.803022	1998
1998_tarov106227	1998_tarov228665	0.936038	1998
1998_tarov106227	1998_tarov229192	0.923290	1998
1998_tarov106227	1998_tarov234239	0.923918	1998
1998_tarov106227	1998_tarov33853	0.973283	1998
1998_tarov106227	1998_tarov33893	0.952391	1998
1998_tarov106227	1998_tarov34482	0.965684	1998
1998_tarov106227	1998_tarov34719	0.974886	1998
1998_tarov106227	1998_tarov35003	0.920727	1998
1998_tarov106227	1998_tarov35100	0.990803	1998
1998_tarov106227	1998_tarov35170	0.987323	1998
1998_tarov106227	1998_tarov36150	0.902092	1998
1998_tarov106227	1998_tarov36377	0.965717	1998
1998_tarov106227	1998_tarov36474	0.987904	1998
1998_tarov106227	1998_tarov36721	0.977549	1998
1998_tarov106227	1998_tarov36724	0.984450	1998
1998_tarov106227	1998_tarov36916	0.967549	1998
1998_tarov106227	1998_tarov36927	0.995714	1998
1998_tarov106227	1998_tarov37327	0.986567	1998
1998_tarov106227	1998_tarov37395	0.976507	1998
1998_tarov106227	1998_tarov37476	0.937314	1998
1998_tarov106227	1998_tarov37931	0.928130	1998
1998_tarov106227	1998_tarov38707	0.983358	1998
1998_tarov106227	1998_tarov39002	0.905934	1998
1998_tarov106227	1998_tarov39343	0.949632	1998
1998_tarov106227	1998_tarov39587	0.991129	1998
1998_tarov106227	1998_tarov39762	0.928917	1998
1998_tarov106227	1998_tarov40312	0.988701	1998
1998_tarov106227	1998_tarov40392	0.966303	1998
1998_tarov106227	1998_tarov40411	0.950862	1998
1998_tarov106227	1998_tarov42214	0.927927	1998
1998_tarov106227	1998_tarov42557	0.994514	1998
1998_tarov106227	1998_tarov47954	0.944964	1998
1998_tarov106227	1998_tarov60774	0.960782	1998
1998_tarov106227	1998_tarov60781	0.979172	1998
1998_tarov106227	1998_tarov61147	0.990898	1998
1998_tarov106227	1998_tarov66794	0.859954	1998
1998_tarov106227	1998_tarov67232	0.980180	1998
1998_tarov106227	1998_tarov67583	0.991605	1998
1998_tarov106227	1998_tarov67638	0.986379	1998
1998_tarov106227	1998_tarov70438	0.936156	1998
1998_tarov106227	1998_tarov89661	0.986079	1998
1998_tarov106227	1998_tarov89749	0.929587	1998
1998_tarov106227	1998_tarov90357	0.930079	1998
1998_tarov106227	1998_tarov92057	0.944781	1998
1998_tarov106227	1998_tarov92065	0.969766	1998
1998_tarov106487	1998_tarov107235	0.986561	1998
1998_tarov106487	1998_tarov107355	0.978604	1998
1998_tarov106487	1998_tarov107485	0.988923	1998
1998_tarov106487	1998_tarov107491	0.968229	1998
1998_tarov106487	1998_tarov107968	0.957600	1998
1998_tarov106487	1998_tarov108373	0.985326	1998
1998_tarov106487	1998_tarov108863	0.754270	1998
1998_tarov106487	1998_tarov109045	0.969336	1998
1998_tarov106487	1998_tarov109393	0.995595	1998
1998_tarov106487	1998_tarov109430	0.950147	1998
1998_tarov106487	1998_tarov109441	0.928110	1998
1998_tarov106487	1998_tarov109486	0.990210	1998
1998_tarov106487	1998_tarov110736	0.891052	1998
1998_tarov106487	1998_tarov110866	0.959085	1998
1998_tarov106487	1998_tarov111271	0.976226	1998
1998_tarov106487	1998_tarov111352	0.943005	1998
1998_tarov106487	1998_tarov111364	0.989896	1998
1998_tarov106487	1998_tarov112527	0.909573	1998
1998_tarov106487	1998_tarov112532	0.920196	1998
1998_tarov106487	1998_tarov112541	0.893233	1998
1998_tarov106487	1998_tarov141893	0.958027	1998
1998_tarov106487	1998_tarov159057	0.976729	1998
1998_tarov106487	1998_tarov161590	0.959208	1998
1998_tarov106487	1998_tarov162083	0.960389	1998
1998_tarov106487	1998_tarov163753	0.952589	1998
1998_tarov106487	1998_tarov164496	0.978170	1998
1998_tarov106487	1998_tarov169866	0.985079	1998
1998_tarov106487	1998_tarov171867	0.966414	1998
1998_tarov106487	1998_tarov172442	0.983564	1998
1998_tarov106487	1998_tarov178359	0.976603	1998
1998_tarov106487	1998_tarov182693	0.976570	1998
1998_tarov106487	1998_tarov190496	0.968461	1998
1998_tarov106487	1998_tarov227853	0.927855	1998
1998_tarov106487	1998_tarov228665	0.984797	1998
1998_tarov106487	1998_tarov229192	0.977959	1998
1998_tarov106487	1998_tarov234239	0.979321	1998
1998_tarov106487	1998_tarov33853	0.925384	1998
1998_tarov106487	1998_tarov33893	0.983142	1998
1998_tarov106487	1998_tarov34482	0.922482	1998
1998_tarov106487	1998_tarov34719	0.988366	1998
1998_tarov106487	1998_tarov35003	0.980695	1998
1998_tarov106487	1998_tarov35100	0.971715	1998
1998_tarov106487	1998_tarov35170	0.962339	1998
1998_tarov106487	1998_tarov36150	0.910709	1998
1998_tarov106487	1998_tarov36377	0.989700	1998
1998_tarov106487	1998_tarov36474	0.971272	1998
1998_tarov106487	1998_tarov36721	0.983429	1998
1998_tarov106487	1998_tarov36724	0.980684	1998
1998_tarov106487	1998_tarov36916	0.988078	1998
1998_tarov106487	1998_tarov36927	0.940558	1998
1998_tarov106487	1998_tarov37327	0.962246	1998
1998_tarov106487	1998_tarov37395	0.983460	1998
1998_tarov106487	1998_tarov37476	0.969588	1998
1998_tarov106487	1998_tarov37931	0.822714	1998
1998_tarov106487	1998_tarov38707	0.944012	1998
1998_tarov106487	1998_tarov39002	0.972482	1998
1998_tarov106487	1998_tarov39343	0.986833	1998
1998_tarov106487	1998_tarov39587	0.978195	1998
1998_tarov106487	1998_tarov39762	0.989049	1998
1998_tarov106487	1998_tarov40312	0.919675	1998
1998_tarov106487	1998_tarov40392	0.991130	1998
1998_tarov106487	1998_tarov40411	0.991735	1998
1998_tarov106487	1998_tarov42214	0.987138	1998
1998_tarov106487	1998_tarov42557	0.944137	1998
1998_tarov106487	1998_tarov47954	0.982824	1998
1998_tarov106487	1998_tarov60774	0.975313	1998
1998_tarov106487	1998_tarov60781	0.984455	1998
1998_tarov106487	1998_tarov61147	0.964089	1998
1998_tarov106487	1998_tarov66794	0.686056	1998
1998_tarov106487	1998_tarov67232	0.941026	1998
1998_tarov106487	1998_tarov67583	0.972766	1998
1998_tarov106487	1998_tarov67638	0.937694	1998
1998_tarov106487	1998_tarov70438	0.942237	1998
1998_tarov106487	1998_tarov89661	0.955170	1998
1998_tarov106487	1998_tarov89749	0.988630	1998
1998_tarov106487	1998_tarov90357	0.981366	1998
1998_tarov106487	1998_tarov92057	0.990848	1998
1998_tarov106487	1998_tarov92065	0.988935	1998
1998_tarov107235	1998_tarov107355	0.994139	1998
1998_tarov107235	1998_tarov107485	0.972881	1998
1998_tarov107235	1998_tarov107491	0.988770	1998
1998_tarov107235	1998_tarov107968	0.988233	1998
1998_tarov107235	1998_tarov108373	0.985023	1998
1998_tarov107235	1998_tarov108863	0.798893	1998
1998_tarov107235	1998_tarov109045	0.944310	1998
1998_tarov107235	1998_tarov109393	0.985142	1998
1998_tarov107235	1998_tarov109430	0.981221	1998
1998_tarov107235	1998_tarov109441	0.970996	1998
1998_tarov107235	1998_tarov109486	0.966079	1998
1998_tarov107235	1998_tarov110736	0.945875	1998
1998_tarov107235	1998_tarov110866	0.922679	1998
1998_tarov107235	1998_tarov111271	0.984098	1998
1998_tarov107235	1998_tarov111352	0.971363	1998
1998_tarov107235	1998_tarov111364	0.973485	1998
1998_tarov107235	1998_tarov112527	0.951313	1998
1998_tarov107235	1998_tarov112532	0.957228	1998
1998_tarov107235	1998_tarov112541	0.940750	1998
1998_tarov107235	1998_tarov141893	0.956383	1998
1998_tarov107235	1998_tarov159057	0.995127	1998
1998_tarov107235	1998_tarov161590	0.985978	1998
1998_tarov107235	1998_tarov162083	0.947075	1998
1998_tarov107235	1998_tarov163753	0.921958	1998
1998_tarov107235	1998_tarov164496	0.993736	1998
1998_tarov107235	1998_tarov169866	0.985072	1998
1998_tarov107235	1998_tarov171867	0.991492	1998
1998_tarov107235	1998_tarov172442	0.993775	1998
1998_tarov107235	1998_tarov178359	0.983475	1998
1998_tarov107235	1998_tarov182693	0.995815	1998
1998_tarov107235	1998_tarov190496	0.992116	1998
1998_tarov107235	1998_tarov227853	0.879553	1998
1998_tarov107235	1998_tarov228665	0.973959	1998
1998_tarov107235	1998_tarov229192	0.965889	1998
1998_tarov107235	1998_tarov234239	0.958826	1998
1998_tarov107235	1998_tarov33853	0.954437	1998
1998_tarov107235	1998_tarov33893	0.976094	1998
1998_tarov107235	1998_tarov34482	0.959602	1998
1998_tarov107235	1998_tarov34719	0.992492	1998
1998_tarov107235	1998_tarov35003	0.962899	1998
1998_tarov107235	1998_tarov35100	0.990467	1998
1998_tarov107235	1998_tarov35170	0.987091	1998
1998_tarov107235	1998_tarov36150	0.927981	1998
1998_tarov107235	1998_tarov36377	0.991876	1998
1998_tarov107235	1998_tarov36474	0.988696	1998
1998_tarov107235	1998_tarov36721	0.991025	1998
1998_tarov107235	1998_tarov36724	0.992324	1998
1998_tarov107235	1998_tarov36916	0.985811	1998
1998_tarov107235	1998_tarov36927	0.978371	1998
1998_tarov107235	1998_tarov37327	0.988819	1998
1998_tarov107235	1998_tarov37395	0.990568	1998
1998_tarov107235	1998_tarov37476	0.961797	1998
1998_tarov107235	1998_tarov37931	0.874012	1998
1998_tarov107235	1998_tarov38707	0.977399	1998
1998_tarov107235	1998_tarov39002	0.949733	1998
1998_tarov107235	1998_tarov39343	0.977837	1998
1998_tarov107235	1998_tarov39587	0.996629	1998
1998_tarov107235	1998_tarov39762	0.972159	1998
1998_tarov107235	1998_tarov40312	0.961904	1998
1998_tarov107235	1998_tarov40392	0.990796	1998
1998_tarov107235	1998_tarov40411	0.983347	1998
1998_tarov107235	1998_tarov42214	0.970658	1998
1998_tarov107235	1998_tarov42557	0.979373	1998
1998_tarov107235	1998_tarov47954	0.978374	1998
1998_tarov107235	1998_tarov60774	0.984619	1998
1998_tarov107235	1998_tarov60781	0.995291	1998
1998_tarov107235	1998_tarov61147	0.987533	1998
1998_tarov107235	1998_tarov66794	0.780366	1998
1998_tarov107235	1998_tarov67232	0.973794	1998
1998_tarov107235	1998_tarov67583	0.990375	1998
1998_tarov107235	1998_tarov67638	0.969622	1998
1998_tarov107235	1998_tarov70438	0.952975	1998
1998_tarov107235	1998_tarov89661	0.983840	1998
1998_tarov107235	1998_tarov89749	0.971929	1998
1998_tarov107235	1998_tarov90357	0.965291	1998
1998_tarov107235	1998_tarov92057	0.982058	1998
1998_tarov107235	1998_tarov92065	0.991317	1998
1998_tarov107355	1998_tarov107485	0.967807	1998
1998_tarov107355	1998_tarov107491	0.988657	1998
1998_tarov107355	1998_tarov107968	0.990161	1998
1998_tarov107355	1998_tarov108373	0.976091	1998
1998_tarov107355	1998_tarov108863	0.805735	1998
1998_tarov107355	1998_tarov109045	0.927852	1998
1998_tarov107355	1998_tarov109393	0.978100	1998
1998_tarov107355	1998_tarov109430	0.978573	1998
1998_tarov107355	1998_tarov109441	0.977469	1998
1998_tarov107355	1998_tarov109486	0.955466	1998
1998_tarov107355	1998_tarov110736	0.954888	1998
1998_tarov107355	1998_tarov110866	0.898662	1998
1998_tarov107355	1998_tarov111271	0.980903	1998
1998_tarov107355	1998_tarov111352	0.983832	1998
1998_tarov107355	1998_tarov111364	0.968054	1998
1998_tarov107355	1998_tarov112527	0.966028	1998
1998_tarov107355	1998_tarov112532	0.968578	1998
1998_tarov107355	1998_tarov112541	0.956460	1998
1998_tarov107355	1998_tarov141893	0.937253	1998
1998_tarov107355	1998_tarov159057	0.995356	1998
1998_tarov107355	1998_tarov161590	0.990715	1998
1998_tarov107355	1998_tarov162083	0.957692	1998
1998_tarov107355	1998_tarov163753	0.897536	1998
1998_tarov107355	1998_tarov164496	0.995091	1998
1998_tarov107355	1998_tarov169866	0.974451	1998
1998_tarov107355	1998_tarov171867	0.993687	1998
1998_tarov107355	1998_tarov172442	0.987555	1998
1998_tarov107355	1998_tarov178359	0.971452	1998
1998_tarov107355	1998_tarov182693	0.993088	1998
1998_tarov107355	1998_tarov190496	0.993094	1998
1998_tarov107355	1998_tarov227853	0.852993	1998
1998_tarov107355	1998_tarov228665	0.963583	1998
1998_tarov107355	1998_tarov229192	0.953043	1998
1998_tarov107355	1998_tarov234239	0.958960	1998
1998_tarov107355	1998_tarov33853	0.971748	1998
1998_tarov107355	1998_tarov33893	0.977347	1998
1998_tarov107355	1998_tarov34482	0.953263	1998
1998_tarov107355	1998_tarov34719	0.991316	1998
1998_tarov107355	1998_tarov35003	0.959476	1998
1998_tarov107355	1998_tarov35100	0.992498	1998
1998_tarov107355	1998_tarov35170	0.990580	1998
1998_tarov107355	1998_tarov36150	0.907852	1998
1998_tarov107355	1998_tarov36377	0.982687	1998
1998_tarov107355	1998_tarov36474	0.994002	1998
1998_tarov107355	1998_tarov36721	0.991107	1998
1998_tarov107355	1998_tarov36724	0.995230	1998
1998_tarov107355	1998_tarov36916	0.985846	1998
1998_tarov107355	1998_tarov36927	0.984556	1998
1998_tarov107355	1998_tarov37327	0.985234	1998
1998_tarov107355	1998_tarov37395	0.991917	1998
1998_tarov107355	1998_tarov37476	0.960910	1998
1998_tarov107355	1998_tarov37931	0.902619	1998
1998_tarov107355	1998_tarov38707	0.979190	1998
1998_tarov107355	1998_tarov39002	0.942416	1998
1998_tarov107355	1998_tarov39343	0.975935	1998
1998_tarov107355	1998_tarov39587	0.995494	1998
1998_tarov107355	1998_tarov39762	0.962255	1998
1998_tarov107355	1998_tarov40312	0.973756	1998
1998_tarov107355	1998_tarov40392	0.985100	1998
1998_tarov107355	1998_tarov40411	0.974463	1998
1998_tarov107355	1998_tarov42214	0.961452	1998
1998_tarov107355	1998_tarov42557	0.982489	1998
1998_tarov107355	1998_tarov47954	0.972639	1998
1998_tarov107355	1998_tarov60774	0.972602	1998
1998_tarov107355	1998_tarov60781	0.989435	1998
1998_tarov107355	1998_tarov61147	0.990424	1998
1998_tarov107355	1998_tarov66794	0.799076	1998
1998_tarov107355	1998_tarov67232	0.975080	1998
1998_tarov107355	1998_tarov67583	0.996317	1998
1998_tarov107355	1998_tarov67638	0.980437	1998
1998_tarov107355	1998_tarov70438	0.942598	1998
1998_tarov107355	1998_tarov89661	0.981343	1998
1998_tarov107355	1998_tarov89749	0.966015	1998
1998_tarov107355	1998_tarov90357	0.960108	1998
1998_tarov107355	1998_tarov92057	0.970449	1998
1998_tarov107355	1998_tarov92065	0.989141	1998
1998_tarov107485	1998_tarov107491	0.956255	1998
1998_tarov107485	1998_tarov107968	0.937203	1998
1998_tarov107485	1998_tarov108373	0.984512	1998
1998_tarov107485	1998_tarov108863	0.723143	1998
1998_tarov107485	1998_tarov109045	0.954547	1998
1998_tarov107485	1998_tarov109393	0.988698	1998
1998_tarov107485	1998_tarov109430	0.923276	1998
1998_tarov107485	1998_tarov109441	0.901662	1998
1998_tarov107485	1998_tarov109486	0.983473	1998
1998_tarov107485	1998_tarov110736	0.863476	1998
1998_tarov107485	1998_tarov110866	0.957758	1998
1998_tarov107485	1998_tarov111271	0.981448	1998
1998_tarov107485	1998_tarov111352	0.921248	1998
1998_tarov107485	1998_tarov111364	0.983641	1998
1998_tarov107485	1998_tarov112527	0.897950	1998
1998_tarov107485	1998_tarov112532	0.905661	1998
1998_tarov107485	1998_tarov112541	0.879340	1998
1998_tarov107485	1998_tarov141893	0.930936	1998
1998_tarov107485	1998_tarov159057	0.963811	1998
1998_tarov107485	1998_tarov161590	0.935203	1998
1998_tarov107485	1998_tarov162083	0.969312	1998
1998_tarov107485	1998_tarov163753	0.959183	1998
1998_tarov107485	1998_tarov164496	0.960722	1998
1998_tarov107485	1998_tarov169866	0.972314	1998
1998_tarov107485	1998_tarov171867	0.950144	1998
1998_tarov107485	1998_tarov172442	0.965683	1998
1998_tarov107485	1998_tarov178359	0.951559	1998
1998_tarov107485	1998_tarov182693	0.959709	1998
1998_tarov107485	1998_tarov190496	0.947128	1998
1998_tarov107485	1998_tarov227853	0.940400	1998
1998_tarov107485	1998_tarov228665	0.966490	1998
1998_tarov107485	1998_tarov229192	0.969886	1998
1998_tarov107485	1998_tarov234239	0.974876	1998
1998_tarov107485	1998_tarov33853	0.931319	1998
1998_tarov107485	1998_tarov33893	0.969304	1998
1998_tarov107485	1998_tarov34482	0.883557	1998
1998_tarov107485	1998_tarov34719	0.986544	1998
1998_tarov107485	1998_tarov35003	0.981297	1998
1998_tarov107485	1998_tarov35100	0.953346	1998
1998_tarov107485	1998_tarov35170	0.949371	1998
1998_tarov107485	1998_tarov36150	0.902763	1998
1998_tarov107485	1998_tarov36377	0.975481	1998
1998_tarov107485	1998_tarov36474	0.966978	1998
1998_tarov107485	1998_tarov36721	0.983496	1998
1998_tarov107485	1998_tarov36724	0.977279	1998
1998_tarov107485	1998_tarov36916	0.977088	1998
1998_tarov107485	1998_tarov36927	0.922760	1998
1998_tarov107485	1998_tarov37327	0.939433	1998
1998_tarov107485	1998_tarov37395	0.965832	1998
1998_tarov107485	1998_tarov37476	0.950046	1998
1998_tarov107485	1998_tarov37931	0.798554	1998
1998_tarov107485	1998_tarov38707	0.920903	1998
1998_tarov107485	1998_tarov39002	0.989677	1998
1998_tarov107485	1998_tarov39343	0.994350	1998
1998_tarov107485	1998_tarov39587	0.965836	1998
1998_tarov107485	1998_tarov39762	0.987234	1998
1998_tarov107485	1998_tarov40312	0.908326	1998
1998_tarov107485	1998_tarov40392	0.979814	1998
1998_tarov107485	1998_tarov40411	0.985714	1998
1998_tarov107485	1998_tarov42214	0.976413	1998
1998_tarov107485	1998_tarov42557	0.920685	1998
1998_tarov107485	1998_tarov47954	0.971983	1998
1998_tarov107485	1998_tarov60774	0.946816	1998
1998_tarov107485	1998_tarov60781	0.971494	1998
1998_tarov107485	1998_tarov61147	0.940572	1998
1998_tarov107485	1998_tarov66794	0.652176	1998
1998_tarov107485	1998_tarov67232	0.915080	1998
1998_tarov107485	1998_tarov67583	0.963802	1998
1998_tarov107485	1998_tarov67638	0.926982	1998
1998_tarov107485	1998_tarov70438	0.900580	1998
1998_tarov107485	1998_tarov89661	0.927541	1998
1998_tarov107485	1998_tarov89749	0.981696	1998
1998_tarov107485	1998_tarov90357	0.995292	1998
