target_id1	target_id2	similarity_score	year
1997_tarov112475	1997_tarov139939	0.981591	1997
1997_tarov112475	1997_tarov139957	0.981301	1997
1997_tarov112475	1997_tarov139990	0.986117	1997
1997_tarov112475	1997_tarov140840	0.990214	1997
1997_tarov112475	1997_tarov140975	0.986387	1997
1997_tarov112475	1997_tarov141192	0.993846	1997
1997_tarov112475	1997_tarov141235	0.997224	1997
1997_tarov112475	1997_tarov141384	0.986927	1997
1997_tarov112475	1997_tarov141432	0.988607	1997
1997_tarov112475	1997_tarov141450	0.982527	1997
1997_tarov112475	1997_tarov141566	0.973284	1997
1997_tarov112475	1997_tarov141991	0.990952	1997
1997_tarov112475	1997_tarov142138	0.992071	1997
1997_tarov112475	1997_tarov142899	0.991140	1997
1997_tarov112475	1997_tarov142969	0.990899	1997
1997_tarov112475	1997_tarov142976	0.956255	1997
1997_tarov112475	1997_tarov143141	0.983982	1997
1997_tarov112475	1997_tarov143679	0.992586	1997
1997_tarov112475	1997_tarov145681	0.997475	1997
1997_tarov112475	1997_tarov145967	0.985023	1997
1997_tarov112475	1997_tarov146994	0.995153	1997
1997_tarov112475	1997_tarov147210	0.994879	1997
1997_tarov112475	1997_tarov148317	0.988598	1997
1997_tarov112475	1997_tarov149381	0.988095	1997
1997_tarov112475	1997_tarov151298	0.984229	1997
1997_tarov112475	1997_tarov151810	0.983863	1997
1997_tarov112475	1997_tarov151821	0.990143	1997
1997_tarov112475	1997_tarov152169	0.987880	1997
1997_tarov112475	1997_tarov155001	0.987502	1997
1997_tarov112475	1997_tarov155119	0.989876	1997
1997_tarov112475	1997_tarov158883	0.982644	1997
1997_tarov112475	1997_tarov31195	0.984437	1997
1997_tarov112475	1997_tarov31407	0.988715	1997
1997_tarov112475	1997_tarov31544	0.998232	1997
1997_tarov112475	1997_tarov31809	0.989475	1997
1997_tarov112475	1997_tarov32059	0.997229	1997
1997_tarov112475	1997_tarov32217	0.974372	1997
1997_tarov112475	1997_tarov32339	0.991851	1997
1997_tarov112475	1997_tarov32476	0.993202	1997
1997_tarov112475	1997_tarov32569	0.989594	1997
1997_tarov112475	1997_tarov32578	0.975649	1997
1997_tarov112475	1997_tarov32642	0.991163	1997
1997_tarov112475	1997_tarov33060	0.984039	1997
1997_tarov112475	1997_tarov34044	0.993314	1997
1997_tarov112475	1997_tarov35073	0.981277	1997
1997_tarov112475	1997_tarov35863	0.985756	1997
1997_tarov112475	1997_tarov60772	0.990387	1997
1997_tarov112475	1997_tarov69066	0.993280	1997
1997_tarov133998	1997_tarov135641	0.991180	1997
1997_tarov133998	1997_tarov137115	0.977135	1997
1997_tarov133998	1997_tarov137319	0.985768	1997
1997_tarov133998	1997_tarov138427	0.987028	1997
1997_tarov133998	1997_tarov138515	0.980479	1997
1997_tarov133998	1997_tarov139100	0.987273	1997
1997_tarov133998	1997_tarov139245	0.988214	1997
1997_tarov133998	1997_tarov139278	0.979329	1997
1997_tarov133998	1997_tarov139413	0.993620	1997
1997_tarov133998	1997_tarov139523	0.968905	1997
1997_tarov133998	1997_tarov139583	0.986024	1997
1997_tarov133998	1997_tarov139634	0.984164	1997
1997_tarov133998	1997_tarov139939	0.990062	1997
1997_tarov133998	1997_tarov139957	0.996090	1997
1997_tarov133998	1997_tarov139990	0.992715	1997
1997_tarov133998	1997_tarov140840	0.987087	1997
1997_tarov133998	1997_tarov140975	0.991834	1997
1997_tarov133998	1997_tarov141192	0.984764	1997
1997_tarov133998	1997_tarov141235	0.983460	1997
1997_tarov133998	1997_tarov141384	0.986453	1997
1997_tarov133998	1997_tarov141432	0.991301	1997
1997_tarov133998	1997_tarov141450	0.996969	1997
1997_tarov133998	1997_tarov141566	0.993849	1997
1997_tarov133998	1997_tarov141991	0.984556	1997
1997_tarov133998	1997_tarov142138	0.990360	1997
1997_tarov133998	1997_tarov142899	0.987659	1997
1997_tarov133998	1997_tarov142969	0.987235	1997
1997_tarov133998	1997_tarov142976	0.993351	1997
1997_tarov133998	1997_tarov143141	0.976713	1997
1997_tarov133998	1997_tarov143679	0.985452	1997
1997_tarov133998	1997_tarov145681	0.973751	1997
1997_tarov133998	1997_tarov145967	0.992633	1997
1997_tarov133998	1997_tarov146994	0.956102	1997
1997_tarov133998	1997_tarov147210	0.979202	1997
1997_tarov133998	1997_tarov148317	0.988856	1997
1997_tarov133998	1997_tarov149381	0.992649	1997
1997_tarov133998	1997_tarov151298	0.995064	1997
1997_tarov133998	1997_tarov151810	0.984029	1997
1997_tarov133998	1997_tarov151821	0.988311	1997
1997_tarov133998	1997_tarov152169	0.987408	1997
1997_tarov133998	1997_tarov155001	0.982166	1997
1997_tarov133998	1997_tarov155119	0.980766	1997
1997_tarov133998	1997_tarov158883	0.988889	1997
1997_tarov133998	1997_tarov31195	0.984307	1997
1997_tarov133998	1997_tarov31407	0.987345	1997
1997_tarov133998	1997_tarov31544	0.975744	1997
1997_tarov133998	1997_tarov31809	0.994278	1997
1997_tarov133998	1997_tarov32059	0.970128	1997
1997_tarov133998	1997_tarov32217	0.966082	1997
1997_tarov133998	1997_tarov32339	0.983421	1997
1997_tarov133998	1997_tarov32476	0.977538	1997
1997_tarov133998	1997_tarov32569	0.993018	1997
1997_tarov133998	1997_tarov32578	0.996915	1997
1997_tarov133998	1997_tarov32642	0.980617	1997
1997_tarov133998	1997_tarov33060	0.994844	1997
1997_tarov133998	1997_tarov34044	0.987873	1997
1997_tarov133998	1997_tarov35073	0.996693	1997
1997_tarov133998	1997_tarov35863	0.971321	1997
1997_tarov133998	1997_tarov60772	0.990834	1997
1997_tarov133998	1997_tarov69066	0.989573	1997
1997_tarov135641	1997_tarov137115	0.947347	1997
1997_tarov135641	1997_tarov137319	0.995998	1997
1997_tarov135641	1997_tarov138427	0.993629	1997
1997_tarov135641	1997_tarov138515	0.993216	1997
1997_tarov135641	1997_tarov139100	0.996847	1997
1997_tarov135641	1997_tarov139245	0.997373	1997
1997_tarov135641	1997_tarov139278	0.992140	1997
1997_tarov135641	1997_tarov139413	0.996441	1997
1997_tarov135641	1997_tarov139523	0.988656	1997
1997_tarov135641	1997_tarov139583	0.996092	1997
1997_tarov135641	1997_tarov139634	0.995697	1997
1997_tarov135641	1997_tarov139939	0.995034	1997
1997_tarov135641	1997_tarov139957	0.995148	1997
1997_tarov135641	1997_tarov139990	0.994227	1997
1997_tarov135641	1997_tarov140840	0.996619	1997
1997_tarov135641	1997_tarov140975	0.995454	1997
1997_tarov135641	1997_tarov141192	0.996391	1997
1997_tarov135641	1997_tarov141235	0.995021	1997
1997_tarov135641	1997_tarov141384	0.994954	1997
1997_tarov135641	1997_tarov141432	0.996558	1997
1997_tarov135641	1997_tarov141450	0.995531	1997
1997_tarov135641	1997_tarov141566	0.991814	1997
1997_tarov135641	1997_tarov141991	0.994964	1997
1997_tarov135641	1997_tarov142138	0.997860	1997
1997_tarov135641	1997_tarov142899	0.996604	1997
1997_tarov135641	1997_tarov142969	0.996727	1997
1997_tarov135641	1997_tarov142976	0.980371	1997
1997_tarov135641	1997_tarov143141	0.990857	1997
1997_tarov135641	1997_tarov143679	0.996406	1997
1997_tarov135641	1997_tarov145681	0.991823	1997
1997_tarov135641	1997_tarov145967	0.994652	1997
1997_tarov135641	1997_tarov146994	0.981130	1997
1997_tarov135641	1997_tarov147210	0.994751	1997
1997_tarov135641	1997_tarov148317	0.996976	1997
1997_tarov135641	1997_tarov149381	0.997480	1997
1997_tarov135641	1997_tarov151298	0.996929	1997
1997_tarov135641	1997_tarov151810	0.993605	1997
1997_tarov135641	1997_tarov151821	0.997402	1997
1997_tarov135641	1997_tarov152169	0.996602	1997
1997_tarov135641	1997_tarov155001	0.994315	1997
1997_tarov135641	1997_tarov155119	0.994068	1997
1997_tarov135641	1997_tarov158883	0.994787	1997
1997_tarov135641	1997_tarov31195	0.993856	1997
1997_tarov135641	1997_tarov31407	0.993703	1997
1997_tarov135641	1997_tarov31544	0.992767	1997
1997_tarov135641	1997_tarov31809	0.997263	1997
1997_tarov135641	1997_tarov32059	0.989452	1997
1997_tarov135641	1997_tarov32217	0.983243	1997
1997_tarov135641	1997_tarov32339	0.995762	1997
1997_tarov135641	1997_tarov32476	0.994030	1997
1997_tarov135641	1997_tarov32569	0.996674	1997
1997_tarov135641	1997_tarov32578	0.991902	1997
1997_tarov135641	1997_tarov32642	0.995202	1997
1997_tarov135641	1997_tarov33060	0.996307	1997
1997_tarov135641	1997_tarov34044	0.996962	1997
1997_tarov135641	1997_tarov35073	0.995249	1997
1997_tarov135641	1997_tarov35863	0.989066	1997
1997_tarov135641	1997_tarov60772	0.997599	1997
1997_tarov135641	1997_tarov69066	0.997743	1997
1997_tarov137115	1997_tarov137319	0.935020	1997
1997_tarov137115	1997_tarov138427	0.940961	1997
1997_tarov137115	1997_tarov138515	0.923892	1997
1997_tarov137115	1997_tarov139100	0.938369	1997
1997_tarov137115	1997_tarov139245	0.941739	1997
1997_tarov137115	1997_tarov139278	0.919957	1997
1997_tarov137115	1997_tarov139413	0.955725	1997
1997_tarov137115	1997_tarov139523	0.904664	1997
1997_tarov137115	1997_tarov139583	0.936920	1997
1997_tarov137115	1997_tarov139634	0.929736	1997
1997_tarov137115	1997_tarov139939	0.945621	1997
1997_tarov137115	1997_tarov139957	0.964787	1997
1997_tarov137115	1997_tarov139990	0.955620	1997
1997_tarov137115	1997_tarov140840	0.935960	1997
1997_tarov137115	1997_tarov140975	0.949442	1997
1997_tarov137115	1997_tarov141192	0.932270	1997
1997_tarov137115	1997_tarov141235	0.932454	1997
1997_tarov137115	1997_tarov141384	0.935632	1997
1997_tarov137115	1997_tarov141432	0.952031	1997
1997_tarov137115	1997_tarov141450	0.966386	1997
1997_tarov137115	1997_tarov141566	0.962322	1997
1997_tarov137115	1997_tarov141991	0.932224	1997
1997_tarov137115	1997_tarov142138	0.944585	1997
1997_tarov137115	1997_tarov142899	0.937736	1997
1997_tarov137115	1997_tarov142969	0.936334	1997
1997_tarov137115	1997_tarov142976	0.983213	1997
1997_tarov137115	1997_tarov143141	0.915136	1997
1997_tarov137115	1997_tarov143679	0.932475	1997
1997_tarov137115	1997_tarov145681	0.911844	1997
1997_tarov137115	1997_tarov145967	0.953601	1997
1997_tarov137115	1997_tarov146994	0.885326	1997
1997_tarov137115	1997_tarov147210	0.920566	1997
1997_tarov137115	1997_tarov148317	0.941221	1997
1997_tarov137115	1997_tarov149381	0.950729	1997
1997_tarov137115	1997_tarov151298	0.957693	1997
1997_tarov137115	1997_tarov151810	0.930254	1997
1997_tarov137115	1997_tarov151821	0.940317	1997
1997_tarov137115	1997_tarov152169	0.937779	1997
1997_tarov137115	1997_tarov155001	0.925314	1997
1997_tarov137115	1997_tarov155119	0.922868	1997
1997_tarov137115	1997_tarov158883	0.941907	1997
1997_tarov137115	1997_tarov31195	0.937912	1997
1997_tarov137115	1997_tarov31407	0.947543	1997
1997_tarov137115	1997_tarov31544	0.917132	1997
1997_tarov137115	1997_tarov31809	0.957517	1997
1997_tarov137115	1997_tarov32059	0.906414	1997
1997_tarov137115	1997_tarov32217	0.897844	1997
1997_tarov137115	1997_tarov32339	0.928437	1997
1997_tarov137115	1997_tarov32476	0.918232	1997
1997_tarov137115	1997_tarov32569	0.956243	1997
1997_tarov137115	1997_tarov32578	0.972632	1997
1997_tarov137115	1997_tarov32642	0.923239	1997
1997_tarov137115	1997_tarov33060	0.958798	1997
1997_tarov137115	1997_tarov34044	0.940783	1997
1997_tarov137115	1997_tarov35073	0.966559	1997
1997_tarov137115	1997_tarov35863	0.904790	1997
1997_tarov137115	1997_tarov60772	0.946331	1997
1997_tarov137115	1997_tarov69066	0.943543	1997
1997_tarov137319	1997_tarov138427	0.990690	1997
1997_tarov137319	1997_tarov138515	0.991909	1997
1997_tarov137319	1997_tarov139100	0.997569	1997
1997_tarov137319	1997_tarov139245	0.997259	1997
1997_tarov137319	1997_tarov139278	0.995196	1997
1997_tarov137319	1997_tarov139413	0.995565	1997
1997_tarov137319	1997_tarov139523	0.987292	1997
1997_tarov137319	1997_tarov139583	0.996375	1997
1997_tarov137319	1997_tarov139634	0.996240	1997
1997_tarov137319	1997_tarov139939	0.995417	1997
1997_tarov137319	1997_tarov139957	0.992244	1997
1997_tarov137319	1997_tarov139990	0.988857	1997
1997_tarov137319	1997_tarov140840	0.996543	1997
1997_tarov137319	1997_tarov140975	0.992063	1997
1997_tarov137319	1997_tarov141192	0.995075	1997
1997_tarov137319	1997_tarov141235	0.992064	1997
1997_tarov137319	1997_tarov141384	0.994594	1997
1997_tarov137319	1997_tarov141432	0.995984	1997
1997_tarov137319	1997_tarov141450	0.991504	1997
1997_tarov137319	1997_tarov141566	0.991054	1997
1997_tarov137319	1997_tarov141991	0.993428	1997
1997_tarov137319	1997_tarov142138	0.995730	1997
1997_tarov137319	1997_tarov142899	0.995150	1997
1997_tarov137319	1997_tarov142969	0.996154	1997
1997_tarov137319	1997_tarov142976	0.976666	1997
1997_tarov137319	1997_tarov143141	0.993874	1997
1997_tarov137319	1997_tarov143679	0.995732	1997
1997_tarov137319	1997_tarov145681	0.991497	1997
1997_tarov137319	1997_tarov145967	0.990584	1997
1997_tarov137319	1997_tarov146994	0.980305	1997
1997_tarov137319	1997_tarov147210	0.994820	1997
1997_tarov137319	1997_tarov148317	0.996980	1997
1997_tarov137319	1997_tarov149381	0.995861	1997
1997_tarov137319	1997_tarov151298	0.994656	1997
1997_tarov137319	1997_tarov151810	0.995238	1997
1997_tarov137319	1997_tarov151821	0.998088	1997
1997_tarov137319	1997_tarov152169	0.997640	1997
1997_tarov137319	1997_tarov155001	0.996912	1997
1997_tarov137319	1997_tarov155119	0.994502	1997
1997_tarov137319	1997_tarov158883	0.995468	1997
1997_tarov137319	1997_tarov31195	0.995105	1997
1997_tarov137319	1997_tarov31407	0.993644	1997
1997_tarov137319	1997_tarov31544	0.991820	1997
1997_tarov137319	1997_tarov31809	0.994330	1997
1997_tarov137319	1997_tarov32059	0.988270	1997
1997_tarov137319	1997_tarov32217	0.989047	1997
1997_tarov137319	1997_tarov32339	0.996257	1997
1997_tarov137319	1997_tarov32476	0.994912	1997
1997_tarov137319	1997_tarov32569	0.993267	1997
1997_tarov137319	1997_tarov32578	0.987850	1997
1997_tarov137319	1997_tarov32642	0.996966	1997
1997_tarov137319	1997_tarov33060	0.994288	1997
1997_tarov137319	1997_tarov34044	0.995595	1997
1997_tarov137319	1997_tarov35073	0.992842	1997
1997_tarov137319	1997_tarov35863	0.992542	1997
1997_tarov137319	1997_tarov60772	0.995596	1997
1997_tarov137319	1997_tarov69066	0.995827	1997
1997_tarov138427	1997_tarov138515	0.995648	1997
1997_tarov138427	1997_tarov139100	0.991758	1997
1997_tarov138427	1997_tarov139245	0.992365	1997
1997_tarov138427	1997_tarov139278	0.989496	1997
1997_tarov138427	1997_tarov139413	0.990542	1997
1997_tarov138427	1997_tarov139523	0.989089	1997
1997_tarov138427	1997_tarov139583	0.990675	1997
1997_tarov138427	1997_tarov139634	0.993448	1997
1997_tarov138427	1997_tarov139939	0.990418	1997
1997_tarov138427	1997_tarov139957	0.990888	1997
1997_tarov138427	1997_tarov139990	0.995907	1997
1997_tarov138427	1997_tarov140840	0.994543	1997
1997_tarov138427	1997_tarov140975	0.996707	1997
1997_tarov138427	1997_tarov141192	0.995754	1997
1997_tarov138427	1997_tarov141235	0.993052	1997
1997_tarov138427	1997_tarov141384	0.994000	1997
1997_tarov138427	1997_tarov141432	0.989754	1997
1997_tarov138427	1997_tarov141450	0.992813	1997
1997_tarov138427	1997_tarov141566	0.984195	1997
1997_tarov138427	1997_tarov141991	0.995870	1997
1997_tarov138427	1997_tarov142138	0.994489	1997
1997_tarov138427	1997_tarov142899	0.995109	1997
1997_tarov138427	1997_tarov142969	0.994287	1997
1997_tarov138427	1997_tarov142976	0.970239	1997
1997_tarov138427	1997_tarov143141	0.990029	1997
1997_tarov138427	1997_tarov143679	0.995597	1997
1997_tarov138427	1997_tarov145681	0.989885	1997
1997_tarov138427	1997_tarov145967	0.996572	1997
1997_tarov138427	1997_tarov146994	0.982070	1997
1997_tarov138427	1997_tarov147210	0.992911	1997
1997_tarov138427	1997_tarov148317	0.993059	1997
1997_tarov138427	1997_tarov149381	0.994887	1997
1997_tarov138427	1997_tarov151298	0.992741	1997
1997_tarov138427	1997_tarov151810	0.990432	1997
1997_tarov138427	1997_tarov151821	0.992090	1997
1997_tarov138427	1997_tarov152169	0.991887	1997
1997_tarov138427	1997_tarov155001	0.991385	1997
1997_tarov138427	1997_tarov155119	0.994494	1997
1997_tarov138427	1997_tarov158883	0.991006	1997
1997_tarov138427	1997_tarov31195	0.983676	1997
1997_tarov138427	1997_tarov31407	0.988265	1997
1997_tarov138427	1997_tarov31544	0.990218	1997
1997_tarov138427	1997_tarov31809	0.994258	1997
1997_tarov138427	1997_tarov32059	0.989045	1997
1997_tarov138427	1997_tarov32217	0.980332	1997
1997_tarov138427	1997_tarov32339	0.994939	1997
1997_tarov138427	1997_tarov32476	0.990468	1997
1997_tarov138427	1997_tarov32569	0.994707	1997
1997_tarov138427	1997_tarov32578	0.987347	1997
1997_tarov138427	1997_tarov32642	0.989869	1997
1997_tarov138427	1997_tarov33060	0.991768	1997
1997_tarov138427	1997_tarov34044	0.994054	1997
1997_tarov138427	1997_tarov35073	0.989316	1997
1997_tarov138427	1997_tarov35863	0.988578	1997
1997_tarov138427	1997_tarov60772	0.995232	1997
1997_tarov138427	1997_tarov69066	0.995215	1997
1997_tarov138515	1997_tarov139100	0.992651	1997
1997_tarov138515	1997_tarov139245	0.992508	1997
1997_tarov138515	1997_tarov139278	0.992874	1997
1997_tarov138515	1997_tarov139413	0.988572	1997
1997_tarov138515	1997_tarov139523	0.994442	1997
1997_tarov138515	1997_tarov139583	0.993319	1997
1997_tarov138515	1997_tarov139634	0.996114	1997
1997_tarov138515	1997_tarov139939	0.989822	1997
1997_tarov138515	1997_tarov139957	0.986812	1997
1997_tarov138515	1997_tarov139990	0.992339	1997
1997_tarov138515	1997_tarov140840	0.995711	1997
1997_tarov138515	1997_tarov140975	0.994712	1997
1997_tarov138515	1997_tarov141192	0.997473	1997
1997_tarov138515	1997_tarov141235	0.994532	1997
1997_tarov138515	1997_tarov141384	0.995103	1997
1997_tarov138515	1997_tarov141432	0.988513	1997
1997_tarov138515	1997_tarov141450	0.988560	1997
1997_tarov138515	1997_tarov141566	0.980479	1997
1997_tarov138515	1997_tarov141991	0.997333	1997
1997_tarov138515	1997_tarov142138	0.993949	1997
1997_tarov138515	1997_tarov142899	0.995854	1997
1997_tarov138515	1997_tarov142969	0.995352	1997
1997_tarov138515	1997_tarov142976	0.960346	1997
1997_tarov138515	1997_tarov143141	0.993262	1997
1997_tarov138515	1997_tarov143679	0.996933	1997
1997_tarov138515	1997_tarov145681	0.994518	1997
1997_tarov138515	1997_tarov145967	0.993521	1997
1997_tarov138515	1997_tarov146994	0.988948	1997
1997_tarov138515	1997_tarov147210	0.996308	1997
1997_tarov138515	1997_tarov148317	0.993983	1997
1997_tarov138515	1997_tarov149381	0.993419	1997
1997_tarov138515	1997_tarov151298	0.990633	1997
1997_tarov138515	1997_tarov151810	0.992147	1997
1997_tarov138515	1997_tarov151821	0.992955	1997
1997_tarov138515	1997_tarov152169	0.993097	1997
1997_tarov138515	1997_tarov155001	0.993692	1997
1997_tarov138515	1997_tarov155119	0.997013	1997
1997_tarov138515	1997_tarov158883	0.990802	1997
1997_tarov138515	1997_tarov31195	0.985175	1997
1997_tarov138515	1997_tarov31407	0.986524	1997
1997_tarov138515	1997_tarov31544	0.993965	1997
1997_tarov138515	1997_tarov31809	0.991538	1997
1997_tarov138515	1997_tarov32059	0.993674	1997
1997_tarov138515	1997_tarov32217	0.986577	1997
1997_tarov138515	1997_tarov32339	0.996559	1997
1997_tarov138515	1997_tarov32476	0.993255	1997
1997_tarov138515	1997_tarov32569	0.991960	1997
1997_tarov138515	1997_tarov32578	0.981436	1997
1997_tarov138515	1997_tarov32642	0.993822	1997
1997_tarov138515	1997_tarov33060	0.988907	1997
1997_tarov138515	1997_tarov34044	0.995422	1997
1997_tarov138515	1997_tarov35073	0.984770	1997
1997_tarov138515	1997_tarov35863	0.993885	1997
1997_tarov138515	1997_tarov60772	0.994067	1997
1997_tarov138515	1997_tarov69066	0.995140	1997
1997_tarov139100	1997_tarov139245	0.997926	1997
1997_tarov139100	1997_tarov139278	0.993855	1997
1997_tarov139100	1997_tarov139413	0.995892	1997
1997_tarov139100	1997_tarov139523	0.988559	1997
1997_tarov139100	1997_tarov139583	0.996988	1997
1997_tarov139100	1997_tarov139634	0.996185	1997
1997_tarov139100	1997_tarov139939	0.995928	1997
1997_tarov139100	1997_tarov139957	0.993888	1997
1997_tarov139100	1997_tarov139990	0.990736	1997
1997_tarov139100	1997_tarov140840	0.996922	1997
1997_tarov139100	1997_tarov140975	0.993393	1997
1997_tarov139100	1997_tarov141192	0.996092	1997
1997_tarov139100	1997_tarov141235	0.993532	1997
1997_tarov139100	1997_tarov141384	0.994282	1997
1997_tarov139100	1997_tarov141432	0.996963	1997
1997_tarov139100	1997_tarov141450	0.992642	1997
1997_tarov139100	1997_tarov141566	0.992052	1997
1997_tarov139100	1997_tarov141991	0.994073	1997
1997_tarov139100	1997_tarov142138	0.996766	1997
1997_tarov139100	1997_tarov142899	0.995571	1997
1997_tarov139100	1997_tarov142969	0.996701	1997
1997_tarov139100	1997_tarov142976	0.977797	1997
1997_tarov139100	1997_tarov143141	0.993015	1997
1997_tarov139100	1997_tarov143679	0.995817	1997
1997_tarov139100	1997_tarov145681	0.992446	1997
1997_tarov139100	1997_tarov145967	0.992324	1997
1997_tarov139100	1997_tarov146994	0.981434	1997
1997_tarov139100	1997_tarov147210	0.995718	1997
1997_tarov139100	1997_tarov148317	0.997917	1997
1997_tarov139100	1997_tarov149381	0.996545	1997
1997_tarov139100	1997_tarov151298	0.995849	1997
1997_tarov139100	1997_tarov151810	0.995588	1997
1997_tarov139100	1997_tarov151821	0.997892	1997
1997_tarov139100	1997_tarov152169	0.997650	1997
1997_tarov139100	1997_tarov155001	0.995885	1997
1997_tarov139100	1997_tarov155119	0.994431	1997
1997_tarov139100	1997_tarov158883	0.995912	1997
1997_tarov139100	1997_tarov31195	0.995809	1997
1997_tarov139100	1997_tarov31407	0.994450	1997
1997_tarov139100	1997_tarov31544	0.992904	1997
1997_tarov139100	1997_tarov31809	0.995735	1997
1997_tarov139100	1997_tarov32059	0.989640	1997
1997_tarov139100	1997_tarov32217	0.987363	1997
1997_tarov139100	1997_tarov32339	0.996011	1997
1997_tarov139100	1997_tarov32476	0.995243	1997
1997_tarov139100	1997_tarov32569	0.994825	1997
1997_tarov139100	1997_tarov32578	0.989945	1997
1997_tarov139100	1997_tarov32642	0.997190	1997
1997_tarov139100	1997_tarov33060	0.995840	1997
1997_tarov139100	1997_tarov34044	0.997103	1997
1997_tarov139100	1997_tarov35073	0.993641	1997
1997_tarov139100	1997_tarov35863	0.991558	1997
1997_tarov139100	1997_tarov60772	0.996121	1997
1997_tarov139100	1997_tarov69066	0.996578	1997
1997_tarov139245	1997_tarov139278	0.992671	1997
1997_tarov139245	1997_tarov139413	0.996288	1997
1997_tarov139245	1997_tarov139523	0.988806	1997
1997_tarov139245	1997_tarov139583	0.996753	1997
1997_tarov139245	1997_tarov139634	0.995545	1997
1997_tarov139245	1997_tarov139939	0.994737	1997
1997_tarov139245	1997_tarov139957	0.994559	1997
1997_tarov139245	1997_tarov139990	0.991845	1997
1997_tarov139245	1997_tarov140840	0.996650	1997
1997_tarov139245	1997_tarov140975	0.993714	1997
1997_tarov139245	1997_tarov141192	0.996326	1997
1997_tarov139245	1997_tarov141235	0.994632	1997
1997_tarov139245	1997_tarov141384	0.993862	1997
1997_tarov139245	1997_tarov141432	0.997305	1997
1997_tarov139245	1997_tarov141450	0.993639	1997
1997_tarov139245	1997_tarov141566	0.991401	1997
1997_tarov139245	1997_tarov141991	0.994149	1997
1997_tarov139245	1997_tarov142138	0.997291	1997
1997_tarov139245	1997_tarov142899	0.995780	1997
1997_tarov139245	1997_tarov142969	0.996471	1997
1997_tarov139245	1997_tarov142976	0.978817	1997
1997_tarov139245	1997_tarov143141	0.991577	1997
1997_tarov139245	1997_tarov143679	0.995838	1997
1997_tarov139245	1997_tarov145681	0.992741	1997
1997_tarov139245	1997_tarov145967	0.992800	1997
1997_tarov139245	1997_tarov146994	0.982466	1997
1997_tarov139245	1997_tarov147210	0.995682	1997
1997_tarov139245	1997_tarov148317	0.997121	1997
1997_tarov139245	1997_tarov149381	0.996971	1997
1997_tarov139245	1997_tarov151298	0.995623	1997
1997_tarov139245	1997_tarov151810	0.993673	1997
1997_tarov139245	1997_tarov151821	0.998173	1997
1997_tarov139245	1997_tarov152169	0.997268	1997
1997_tarov139245	1997_tarov155001	0.995123	1997
1997_tarov139245	1997_tarov155119	0.994055	1997
1997_tarov139245	1997_tarov158883	0.994749	1997
1997_tarov139245	1997_tarov31195	0.995237	1997
1997_tarov139245	1997_tarov31407	0.995206	1997
1997_tarov139245	1997_tarov31544	0.993682	1997
1997_tarov139245	1997_tarov31809	0.996385	1997
1997_tarov139245	1997_tarov32059	0.990217	1997
1997_tarov139245	1997_tarov32217	0.984664	1997
1997_tarov139245	1997_tarov32339	0.996030	1997
1997_tarov139245	1997_tarov32476	0.995433	1997
1997_tarov139245	1997_tarov32569	0.996180	1997
1997_tarov139245	1997_tarov32578	0.990878	1997
1997_tarov139245	1997_tarov32642	0.996489	1997
1997_tarov139245	1997_tarov33060	0.995614	1997
1997_tarov139245	1997_tarov34044	0.997183	1997
1997_tarov139245	1997_tarov35073	0.994179	1997
1997_tarov139245	1997_tarov35863	0.989951	1997
1997_tarov139245	1997_tarov60772	0.996847	1997
1997_tarov139245	1997_tarov69066	0.997242	1997
1997_tarov139278	1997_tarov139413	0.991191	1997
1997_tarov139278	1997_tarov139523	0.987627	1997
1997_tarov139278	1997_tarov139583	0.992320	1997
1997_tarov139278	1997_tarov139634	0.996756	1997
1997_tarov139278	1997_tarov139939	0.994907	1997
1997_tarov139278	1997_tarov139957	0.986564	1997
1997_tarov139278	1997_tarov139990	0.986790	1997
1997_tarov139278	1997_tarov140840	0.996317	1997
1997_tarov139278	1997_tarov140975	0.991981	1997
1997_tarov139278	1997_tarov141192	0.993467	1997
1997_tarov139278	1997_tarov141235	0.989315	1997
1997_tarov139278	1997_tarov141384	0.996531	1997
1997_tarov139278	1997_tarov141432	0.988426	1997
1997_tarov139278	1997_tarov141450	0.986894	1997
1997_tarov139278	1997_tarov141566	0.986610	1997
1997_tarov139278	1997_tarov141991	0.994669	1997
1997_tarov139278	1997_tarov142138	0.992498	1997
1997_tarov139278	1997_tarov142899	0.994347	1997
1997_tarov139278	1997_tarov142969	0.995743	1997
1997_tarov139278	1997_tarov142976	0.965840	1997
1997_tarov139278	1997_tarov143141	0.997962	1997
1997_tarov139278	1997_tarov143679	0.995339	1997
1997_tarov139278	1997_tarov145681	0.990840	1997
1997_tarov139278	1997_tarov145967	0.989727	1997
1997_tarov139278	1997_tarov146994	0.980109	1997
1997_tarov139278	1997_tarov147210	0.993961	1997
1997_tarov139278	1997_tarov148317	0.995104	1997
1997_tarov139278	1997_tarov149381	0.993192	1997
1997_tarov139278	1997_tarov151298	0.991742	1997
1997_tarov139278	1997_tarov151810	0.997496	1997
1997_tarov139278	1997_tarov151821	0.994901	1997
1997_tarov139278	1997_tarov152169	0.996059	1997
1997_tarov139278	1997_tarov155001	0.998566	1997
1997_tarov139278	1997_tarov155119	0.996865	1997
1997_tarov139278	1997_tarov158883	0.995767	1997
1997_tarov139278	1997_tarov31195	0.988809	1997
1997_tarov139278	1997_tarov31407	0.984454	1997
